chr,pos,snpid,maf,pval
14,51866579,rs17125362,0.2854938271604939,0.023275477058810737
14,52070396,rs8016794,0.13354037267080743,0.8577999652556403
14,52272069,rs17619555,0.024691358024691357,0.5974984160738939
14,52472451,rs17093032,0.035493827160493874,0.3222103293624054
14,52679619,rs10148008,0.44907407407407407,0.01200769136009677
14,52881630,rs1255332,0.3359375,0.674950275261074
14,53082008,rs8014637,0.4537037037037037,0.25998830338775575
14,53285286,rs1888347,0.3571428571428571,0.22518079164051702
14,53487272,rs17563,0.3487654320987654,0.2944002058395537
14,53694292,rs10150830,0.06481481481481477,0.9480555237197978
14,53897274,rs1955458,0.16975308641975306,0.8741134954733109
14,54100597,rs9783664,0.3520249221183801,0.7843672403373002
14,54301254,rs12893113,0.4012345679012346,0.19875810230055885
14,54501841,rs17832269,0.28395061728395066,0.878191350411008
14,54705076,rs10134983,0.4752321981424149,0.6713425286993133
14,54909336,rs3825615,0.05727554179566563,0.029171253058891948
14,55112623,rs12100753,0.05417956656346745,0.660652311614212
14,55312805,rs6573060,0.3842592592592593,0.2358147512871278
14,55513426,rs1203011,0.2098765432098766,0.956412761923887
14,55715018,rs17762499,0.11764705882352944,0.5601082639126302
14,55915344,rs10483653,0.07561728395061729,0.0952888210502033
14,56116582,rs2275025,0.21450617283950613,0.005329772079407853
14,56319163,rs862137,0.428125,0.09457595362719035
14,56520102,rs17092622,0.40993788819875776,0.029448002415116782
14,56724561,rs7141122,0.22755417956656343,0.03850412759770155
14,56933138,rs12894584,0.14043209876543206,0.7678259910127909
14,57136643,rs4898939,0.3564814814814815,0.0028918968991452185
14,57337787,rs4898952,0.4305555555555556,0.9103701129542764
14,57538712,rs17094167,0.24148606811145512,0.8703186925069717
14,57739162,rs11628520,0.18981481481481477,0.0057074176668547635
14,57939263,rs7153357,0.02777777777777779,0.36484379001641976
14,58139298,rs17094766,0.10216718266253866,0.33658297653693225
14,58341310,rs12435045,0.1506211180124224,0.3148289112885688
14,58547167,rs1956197,0.1687306501547987,0.1916552231708509
14,58748939,rs1252989,0.4212962962962963,0.4943562716010992
14,58954340,rs8012458,0.18827160493827155,0.9216332042366637
14,59156005,rs8011176,0.35030864197530864,0.18411932766166839
14,59365835,rs1957302,0.14197530864197527,0.018516344057541326
14,59568332,rs17834334,0.054012345679012363,0.4474134523299167
14,59769504,rs10130562,0.43518518518518523,0.20422312801301348
14,59972273,rs1254317,0.2640625,0.9467641602504104
14,60173128,rs8007935,0.06501547987616096,0.44290320862747146
14,60378090,rs6573333,0.14440993788819878,0.7323969873092954
14,60580918,rs10483730,0.18012422360248448,0.24663040680188175
14,60781481,rs1954010,0.3472222222222222,0.19843470278777856
14,60981891,rs927686,0.4722222222222222,0.028006211686859774
14,61183857,rs17099028,0.18885448916408665,0.3316059757535333
14,61391177,rs17256422,0.04938271604938271,0.6255739823060161
14,61592688,rs11845612,0.007716049382716084,0.056384240550544806
14,61793231,rs1533357,0.2098765432098766,0.21626543842963322
14,61993959,rs8012818,0.06018518518518523,0.9228895064980084
14,62195680,rs2225680,0.20524691358024694,0.05504058562145612
14,62396537,rs2002267,0.20833333333333337,0.12198387016269059
14,62596651,rs3915801,0.43188854489164086,0.42065254621209264
14,62800249,rs17824541,0.08487654320987659,0.33865395410339405
14,63004076,rs17101216,0.0679012345679012,0.2265767322351574
14,63213578,rs7154718,0.2685185185185185,0.022152427737204296
14,63415943,rs4459477,0.1527777777777778,0.08615707601612335
14,63617885,rs17101624,0.10648148148148151,0.8430529677647814
14,63821125,rs3783736,0.4720496894409938,0.40431822613676865
14,64021978,rs2123460,0.1702786377708978,0.12501206811594465
14,64222716,rs229679,0.03240740740740744,0.3966832626919734
14,64423385,rs1998333,0.33179012345679015,0.10741594364741978
14,64625829,rs9944027,0.17647058823529416,0.10188838880640538
14,64827501,rs1256533,0.07585139318885448,0.8017435791641593
14,65030957,rs3825640,0.2515432098765432,0.008721486056638096
14,65233311,rs8010643,0.021604938271604923,0.8885818401172642
14,65435597,rs10149908,0.1620370370370371,0.7579809526851207
14,65638458,rs17103275,0.02777777777777779,0.6163053701581765
14,65839162,rs6573662,0.4363354037267081,0.7886514183875731
14,66042469,rs1457424,0.441358024691358,0.5463042290713708
14,66247439,rs6573711,0.4411764705882353,0.568157447371185
14,66447808,rs728647,0.4799382716049383,0.40257332893459635
14,66649044,rs10483794,0.05763239875389403,0.443855177411954
14,66849259,rs12588292,0.2762345679012346,0.29553157112451556
14,67049310,rs7155830,0.41820987654320985,0.6409824399569485
14,67250839,rs12881114,0.05555555555555558,0.5230633653172295
14,67454543,rs4902536,0.3487654320987654,0.12506684624414222
14,67657091,rs372143,0.39043209876543206,0.24246239841311262
14,67858677,rs1956529,0.34520123839009287,0.08358518736010996
14,68059561,rs1023529,0.24382716049382713,0.03323969797949545
14,68259693,rs194782,0.13117283950617287,0.01160149585368652
14,68462017,rs4899272,0.3065015479876161,0.8539943749644507
14,68662993,rs8016668,0.024691358024691357,0.1814976589214915
14,68863228,rs12100668,0.43518518518518523,0.297245740571528
14,69063974,rs17107058,0.09259259259259256,0.0755287605402179
14,69267942,rs2332163,0.0864197530864198,0.9939087527055676
14,69468481,rs17174862,0.07894736842105265,0.5036790035940222
14,69670478,rs8022074,0.05124223602484468,0.31184716971508364
14,69873393,rs11846216,0.07098765432098764,0.42300301777361166
14,70081222,rs6573971,0.24378881987577639,0.06698814651422307
14,70281911,rs10483834,0.22376543209876543,0.6861827189935751
14,70482093,rs2526858,0.29721362229102166,0.5704033353501299
14,70684558,rs10145208,0.016975308641975273,0.7067895842676803
14,70887291,rs193444,0.16718266253869973,0.6449268202801339
14,71091252,rs8013161,0.13580246913580252,0.8861504631599412
14,71294225,rs1204974,0.2314814814814815,0.6067871222576645
14,71494565,rs2190874,0.04658385093167705,0.659937359498233
14,71698174,rs17768877,0.12654320987654322,0.36038866558836574
14,71898811,rs2283386,0.0478395061728395,0.44244390800021993
14,72098931,rs2074647,0.11919504643962853,0.9018233883417887
14,72301356,rs11846755,0.3533950617283951,0.14557870545737672
14,72503975,rs2535897,0.45524691358024694,0.4836018418975049
14,72708891,rs362340,0.0771604938271605,0.1158610243005551
14,72909333,rs8009393,0.2114197530864198,0.021537998202250667
14,73109406,rs11625677,0.10436137071651086,0.9953415303871207
14,73311441,rs2159176,0.12191358024691357,0.8812055807897949
14,73512610,rs17782328,0.10030864197530864,0.028756285990453063
14,73715830,rs1966402,0.48765432098765427,0.6215836386268759
14,73926162,rs917418,0.3657407407407407,0.9183633105847699
14,74127562,rs12435481,0.4643962848297214,0.27535906341044847
14,74329036,rs2287404,0.17129629629629628,0.852369791170675
14,74529386,rs175016,0.4891975308641975,0.46973608696744357
14,74734692,rs8006587,0.4537037037037037,0.07796528277065753
14,74935872,rs7151624,0.35956790123456794,0.688555444823433
14,75141447,rs3784006,0.22685185185185186,0.15779793359835106
14,75341893,rs999718,0.16049382716049387,0.4021099808955731
14,75543968,rs7154170,0.03703703703703709,0.19414852603563565
14,75744370,rs12587317,0.2716049382716049,0.595092251213847
14,75945199,rs10135736,0.3194444444444444,0.055243285821381875
14,76148430,rs10143784,0.15634674922600622,0.928412715036666
14,76349822,rs4903493,0.11526479750778817,0.6820001215035552
14,76551456,rs4903534,0.23186119873817035,0.2375219974619955
14,76752787,rs4899644,0.26234567901234573,0.8966479661424152
14,76957434,rs176781,0.32253086419753085,0.004751462461456704
14,77158327,rs12881338,0.22515527950310554,0.00787204473106134
14,77358462,rs9323652,0.2515432098765432,0.17807772886415807
14,77558776,rs17106733,0.037151702786377694,0.6100239690721059
14,77759129,rs10150943,0.26315789473684215,0.6456344934075309
14,77959592,rs17107538,0.14197530864197527,0.3343788360125317
14,78163622,rs17107959,0.09907120743034059,0.7551280759406042
14,78365231,rs2887878,0.0679012345679012,0.6033221724530926
14,78565240,rs8009417,0.37421383647798745,0.7213210600928884
14,78766108,rs11849650,0.06635802469135799,0.20468789220402295
14,78968259,rs7158379,0.03250773993808054,0.9320556570432126
14,79169029,rs221481,0.28660436137071654,0.03238909610996127
14,79369951,rs8003909,0.09782608695652173,0.7343957083598418
14,79586119,rs10139915,0.2006172839506173,0.49109272445777935
14,79789581,rs724802,0.18672839506172845,0.0029842675123016803
14,79999452,rs17600960,0.2910216718266254,0.5446440703038444
14,80200120,rs10143950,0.06481481481481477,0.6166707973346304
14,80407171,rs768359,0.3441358024691358,0.21062209741867602
14,80607237,rs10151660,0.4396284829721362,0.04062082754453196
14,80814134,rs3813536,0.006230529595015577,0.11565432724165009
14,81015744,rs1051193,0.010903426791277204,0.7257853638115546
14,81216291,rs11159511,0.09006211180124224,0.3844326785168878
14,81417277,rs7149815,0.0727554179566563,0.5144436597807204
14,81618273,rs11850412,0.0619195046439629,0.9442682202051244
14,81820294,rs709908,0.13734567901234573,0.12027308914464951
14,82023372,rs17116803,0.17546583850931674,0.5844526603752076
14,82226304,rs11851062,0.4628482972136223,0.22856761717172738
14,82433193,rs6574729,0.3152173913043478,0.6191273458639428
14,82635976,rs11846699,0.34259259259259256,0.4182953602674331
14,82841154,rs162645,0.19349845201238391,0.12504976154463762
14,83044749,rs10144243,0.0390625,0.01396441031821082
14,83245454,rs2149683,0.14043209876543206,0.09780760482587345
14,83445872,rs7143832,0.2608024691358025,0.3874635708601476
14,83646295,rs1462348,0.11111111111111116,0.9388267535113598
14,83847676,rs17119898,0.2981366459627329,0.5105342180547883
14,84055613,rs1961196,0.17757009345794394,0.5662785619575298
14,84255889,rs1115700,0.1929012345679012,0.20808514544093493
14,84458691,rs2199876,0.47530864197530864,0.3697597721835591
14,84660137,rs2888424,0.07253086419753085,0.6346614902841888
14,84861265,rs983364,0.27399380804953566,0.031047708465557936
14,85061390,rs2273150,0.21207430340557276,0.027374201510501184
14,85261867,rs1956651,0.24689440993788825,0.3490496147485202
14,85467885,rs12879020,0.02786377708978327,0.031009693172060992
14,85668582,rs2254736,0.4208074534161491,0.3614914085864261
14,85869243,rs2149758,0.25931677018633537,0.7827190335839429
14,86072471,rs2096073,0.08823529411764708,0.05717892599300754
14,86279144,rs11851840,0.16820987654320985,0.22218000013708555
14,86479328,rs17202842,0.1826625386996904,0.47463818129957647
14,86682643,rs11624852,0.45833333333333337,0.0345935464613432
14,86882760,rs1430565,0.36180124223602483,0.07211409858663602
14,87095660,rs174510,0.4598765432098766,0.09413820043565295
14,87295847,rs1450713,0.1635802469135802,0.6283361046873512
14,87497838,rs17123948,0.037267080745341574,0.49247058751791745
14,87697859,rs8021613,0.10956790123456794,0.29624174079876314
14,87899134,rs1016811,0.1199376947040498,0.43642130030010956
14,88106272,rs2116445,0.11419753086419748,0.001246864759760855
14,88308945,rs7160305,0.26160990712074306,0.5986956938509039
14,88510508,rs11846539,0.45625000000000004,0.9220170287725663
14,88711091,rs722479,0.26086956521739135,0.8651153245946196
14,88913864,rs1952183,0.30401234567901236,0.0857584956823466
14,89114482,rs10142749,0.14751552795031053,0.7539116918944719
14,89314584,rs4904614,0.21583850931677018,0.48735299564370194
14,89521253,rs17126522,0.10030864197530864,0.8556961774184052
14,89721793,rs3088170,0.26234567901234573,0.47182093441158246
14,89924523,rs2110114,0.30279503105590067,0.7893384750010569
14,90128057,rs1286471,0.3338509316770186,0.7511911061171921
14,90331184,rs17795074,0.40993788819875776,0.8486400385917512
14,90536260,rs1286148,0.17592592592592593,0.17886943109775652
14,90739682,rs11622455,0.22049689440993792,0.8120073649459347
14,90940430,rs34854034,0.08668730650154799,0.9732977964405997
14,91142941,rs2665348,0.28437500000000004,0.8893601966964081
14,91349736,rs17127600,0.10648148148148151,0.30802661247790547
14,91550264,rs4530066,0.06501547987616096,0.32468331323261007
14,91751136,rs941806,0.21583850931677018,0.29177350117340084
14,91951404,rs12435024,0.3657407407407407,0.12110701230637574
14,92151913,rs1998434,0.054012345679012363,0.06074904102797414
14,92355715,rs12880298,0.3194444444444444,0.011492389856956027
14,92557405,rs10144329,0.3788819875776398,0.3146123472066137
14,92762928,rs11160108,0.3950617283950617,0.9087189739580289
14,92970700,rs1503961,0.0030864197530864335,0.1144225254087345
14,93172027,rs2148562,0.32253086419753085,0.6232952689770961
14,93372863,rs8022283,0.13198757763975155,0.020721349837381192
14,93573298,rs2273225,0.4984567901234568,0.2876670246487871
14,93778521,rs10129800,0.012345679012345734,0.3475245407558306
14,93979383,rs3818257,0.1743827160493827,0.9562003481409503
14,94179492,rs17091191,0.06656346749226005,0.25254238318196404
14,94380394,rs7151343,0.13622291021671828,0.9758960086763875
14,94580540,rs8009967,0.38161993769470404,0.2066885291942235
14,94782170,rs10149382,0.2777777777777778,0.5786684744787064
14,94983706,rs7158617,0.10802469135802473,0.005944670745639431
14,95185886,rs17093104,0.0,1.0
14,95389993,rs11624409,0.06481481481481477,0.5197901473028255
14,95594429,rs10139348,0.47058823529411764,0.050637876321899436
14,95795518,rs7160391,0.03703703703703709,0.641353932391864
14,95995736,rs7140770,0.11111111111111116,0.8896360048114402
14,96195906,rs1957820,0.43498452012383904,0.03501496817480623
14,96401371,rs10135704,0.10956790123456794,0.19319937826254518
14,96603115,rs8020941,0.16049382716049387,0.8817303612369081
14,96809995,rs1279889,0.125,0.030235488654710867
14,97013094,rs4905596,0.16666666666666663,0.43488217543876456
14,97219050,rs234140,0.10956790123456794,0.6512065199825355
14,97420114,rs11629277,0.33333333333333337,0.9051165043102196
14,97621009,rs2183623,0.3828125,0.795930681066708
14,97821291,rs7158374,0.28105590062111796,0.22113078023214544
14,98022578,rs2400352,0.19720496894409933,0.6274384039548239
14,98222745,rs17528796,0.2701863354037267,0.040129653704199963
14,98422998,rs8018312,0.09104938271604934,0.8261991310029861
14,98628779,rs10144320,0.3847352024922118,0.24753776619080714
14,98832610,rs2693720,0.23919753086419748,0.41553669989145425
14,99036281,rs3918084,0.051401869158878455,0.12541744353506395
14,99236405,rs12894973,0.23136645962732916,0.8927719623503325
14,99440836,rs11850280,0.40372670807453415,0.03402185486734168
14,99641219,rs12101038,0.21583850931677018,0.7131167007914077
14,99841325,rs8007427,0.19753086419753085,0.008943653565406273
14,100056550,rs6575786,0.26100628930817615,0.4409148981272787
14,100258484,rs7155375,0.3777089783281734,0.44288023337473814
14,100459431,rs12894212,0.0679012345679012,0.6894653242596874
14,100661581,rs2184595,0.05434782608695654,0.6684257555566608
14,100861923,rs3783361,0.3256172839506173,0.17663044179394147
14,101064620,rs7144715,0.4645061728395061,0.9803084844079798
14,101266768,rs12050211,0.07253086419753085,0.8664111726988817
14,101468020,rs11624389,0.4120370370370371,0.09489845920451734
14,101670522,rs1190592,0.45833333333333337,0.0585523999654515
14,101871196,rs4906192,0.45341614906832295,0.6413614498822225
14,102071579,rs4906216,0.14126984126984132,0.7338992987321297
14,102272470,rs12590361,0.11882716049382713,0.49811720988071473
14,102473912,rs10129841,0.45524691358024694,0.20259678549839136
14,102673975,rs8176373,0.12962962962962965,0.18623482583244214
14,102878225,rs8020483,0.264797507788162,0.5984780938311264
14,103084688,rs942866,0.28240740740740744,0.7546194638790633
14,103285738,rs3818085,0.470679012345679,0.5294995919364524
14,103486815,rs7145829,0.10971786833855801,0.04606034298816849
14,103694442,rs10147953,0.3842592592592593,0.1057871185252574
14,103896344,rs8016941,0.23765432098765427,0.08072179832787729
14,104096507,rs4983408,0.4006211180124224,0.424523949308563
14,104299261,rs4983549,0.32352941176470584,0.7928206529421041
14,104506694,rs736066,0.2910216718266254,0.8717680190694327
14,104707157,rs2238286,0.12538699690402477,0.9723109680745483
14,104907505,rs12882416,0.03240740740740744,0.3392784528848076
14,105108671,rs12435645,0.2710280373831776,0.9997721628615748
14,105569316,rs7140202,0.025236593059936863,0.784749605474379
14,105856510,rs7156720,0.0031152647975077885,0.519379489447437
14,106103648,rs2516930,0.0015432098765432167,0.34628152203112156
